ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
8446683008769980,Dolar Exchange Bd,498881213311907,Facebook,FACEBOOK,2025-01-16,434,Active,Chat in Messenger,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/473356551_906423461656634_688264513580197331_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S3nL6iwKzb4Q7kNvwFGZR0N&_nc_oc=AdopFPdr3tMJZB-YwGMp1yklwh61CRtnw0f6BvJDd4RFsTM6hAE8sMEnAK5aRGTUw3s&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfyDoQMKagCnIeITPu9deXt7EEfcciB3EVyy-ltjF06WNQ&oe=69CBF5B9,,Send message,BN,BD
8446683008769980,Dolar Exchange Bd,498881213311907,Facebook,INSTAGRAM,2025-01-16,434,Active,Chat in Messenger,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/473356551_906423461656634_688264513580197331_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S3nL6iwKzb4Q7kNvwFGZR0N&_nc_oc=AdopFPdr3tMJZB-YwGMp1yklwh61CRtnw0f6BvJDd4RFsTM6hAE8sMEnAK5aRGTUw3s&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfyDoQMKagCnIeITPu9deXt7EEfcciB3EVyy-ltjF06WNQ&oe=69CBF5B9,,Send message,BN,BD
8446683008769980,Dolar Exchange Bd,498881213311907,Facebook,AUDIENCE_NETWORK,2025-01-16,434,Active,Chat in Messenger,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/473356551_906423461656634_688264513580197331_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S3nL6iwKzb4Q7kNvwFGZR0N&_nc_oc=AdopFPdr3tMJZB-YwGMp1yklwh61CRtnw0f6BvJDd4RFsTM6hAE8sMEnAK5aRGTUw3s&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfyDoQMKagCnIeITPu9deXt7EEfcciB3EVyy-ltjF06WNQ&oe=69CBF5B9,,Send message,BN,BD
8446683008769980,Dolar Exchange Bd,498881213311907,Facebook,MESSENGER,2025-01-16,434,Active,Chat in Messenger,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/473356551_906423461656634_688264513580197331_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S3nL6iwKzb4Q7kNvwFGZR0N&_nc_oc=AdopFPdr3tMJZB-YwGMp1yklwh61CRtnw0f6BvJDd4RFsTM6hAE8sMEnAK5aRGTUw3s&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfyDoQMKagCnIeITPu9deXt7EEfcciB3EVyy-ltjF06WNQ&oe=69CBF5B9,,Send message,BN,BD
966777029032566,Dollar Buy Sell,587248884469171,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/656789400_976178168204877_890445476457295818_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5PPs7whf-ykQ7kNvwHeSvqZ&_nc_oc=AdpTzpQ2tbpKwYw8PPcnvq5nVjedBY0WVy71o9QesiYfiUtFGgpvZs74SUqj8Z7SLb4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfwGJQG5MG1wqVNFeUIgBGdmazNAYzCmefrAAcW9Hu8eJg&oe=69CBD3D8,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1257883299854385,Dollar Buy/Sell & Store BD,421500007715440,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/654778380_1465309448707787_6723824461108409624_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZdM9cybx_60Q7kNvwE8BwWr&_nc_oc=Adqx0LKERdim2TfboLT7giv_axePbpBCI2qnUEJQoZlEDWMxD1R7FO-Wnv-E-qsWEVc&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfxUx4WOgf_DQed5TRuhtNtwjDNwt7mrH4yeyaK9IGVSzg&oe=69CBCEFF,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1257883299854385,Dollar Buy/Sell & Store BD,421500007715440,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/654778380_1465309448707787_6723824461108409624_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZdM9cybx_60Q7kNvwE8BwWr&_nc_oc=Adqx0LKERdim2TfboLT7giv_axePbpBCI2qnUEJQoZlEDWMxD1R7FO-Wnv-E-qsWEVc&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfxUx4WOgf_DQed5TRuhtNtwjDNwt7mrH4yeyaK9IGVSzg&oe=69CBCEFF,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1257883299854385,Dollar Buy/Sell & Store BD,421500007715440,Facebook,AUDIENCE_NETWORK,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/654778380_1465309448707787_6723824461108409624_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZdM9cybx_60Q7kNvwE8BwWr&_nc_oc=Adqx0LKERdim2TfboLT7giv_axePbpBCI2qnUEJQoZlEDWMxD1R7FO-Wnv-E-qsWEVc&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfxUx4WOgf_DQed5TRuhtNtwjDNwt7mrH4yeyaK9IGVSzg&oe=69CBCEFF,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
2138411660331048,Dollar Buy/Sell & Store BD,421500007715440,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657383899_1014314574749533_2765509939316383648_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_hTKi_ZXGt8Q7kNvwHecWxL&_nc_oc=AdqAnj1MPjhEBB8CJ0m1WpplM_2BqqaJ90AU7OV5zi_e4FfALo3H3QkMvwN0CJur8d4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afy690ftgM3gqvHPWlkVj7-4HamLJ3qEskYxbp13bvn11w&oe=69CBE340,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
2138411660331048,Dollar Buy/Sell & Store BD,421500007715440,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657383899_1014314574749533_2765509939316383648_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_hTKi_ZXGt8Q7kNvwHecWxL&_nc_oc=AdqAnj1MPjhEBB8CJ0m1WpplM_2BqqaJ90AU7OV5zi_e4FfALo3H3QkMvwN0CJur8d4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afy690ftgM3gqvHPWlkVj7-4HamLJ3qEskYxbp13bvn11w&oe=69CBE340,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
2138411660331048,Dollar Buy/Sell & Store BD,421500007715440,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657383899_1014314574749533_2765509939316383648_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_hTKi_ZXGt8Q7kNvwHecWxL&_nc_oc=AdqAnj1MPjhEBB8CJ0m1WpplM_2BqqaJ90AU7OV5zi_e4FfALo3H3QkMvwN0CJur8d4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afy690ftgM3gqvHPWlkVj7-4HamLJ3qEskYxbp13bvn11w&oe=69CBE340,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1263134218572434,Dollar Deposit Agency BD,819850334539218,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/656139468_1873276196704940_8819075713930592882_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RhjdhguLxccQ7kNvwHFLD2M&_nc_oc=AdrfZJtajr17bzQq1cz70Dqruw5b6q4sVMfO7kU28cwyVnLijLKFDvOGeYPLsp3nuto&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afxl4Hi_ipVSok5GrAMzr7L8pynJI5aCeBT6ACMDV5kdyA&oe=69CBFC2A,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1263134218572434,Dollar Deposit Agency BD,819850334539218,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/656139468_1873276196704940_8819075713930592882_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RhjdhguLxccQ7kNvwHFLD2M&_nc_oc=AdrfZJtajr17bzQq1cz70Dqruw5b6q4sVMfO7kU28cwyVnLijLKFDvOGeYPLsp3nuto&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afxl4Hi_ipVSok5GrAMzr7L8pynJI5aCeBT6ACMDV5kdyA&oe=69CBFC2A,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1263134218572434,Dollar Deposit Agency BD,819850334539218,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/656139468_1873276196704940_8819075713930592882_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RhjdhguLxccQ7kNvwHFLD2M&_nc_oc=AdrfZJtajr17bzQq1cz70Dqruw5b6q4sVMfO7kU28cwyVnLijLKFDvOGeYPLsp3nuto&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afxl4Hi_ipVSok5GrAMzr7L8pynJI5aCeBT6ACMDV5kdyA&oe=69CBFC2A,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1452579273125750,Dollar Deposit Agency BD,819850334539218,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656490746_1266988851509743_4716979341403173958_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h5o3b8jJGBAQ7kNvwE99aZr&_nc_oc=AdoHnYleYvw7NgjiILhIEjnGHhPtvEGQGcbVlVGCWSQgixm7lbc9y30WTJASie0hGCrXHZqlaM2ovnbL8RX53kjZ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwNh3h8_j71-rClvQ79uFlnrKGBT13AmY4zSdPrRs4KGg&oe=69CBDF0D,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1452579273125750,Dollar Deposit Agency BD,819850334539218,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656490746_1266988851509743_4716979341403173958_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h5o3b8jJGBAQ7kNvwE99aZr&_nc_oc=AdoHnYleYvw7NgjiILhIEjnGHhPtvEGQGcbVlVGCWSQgixm7lbc9y30WTJASie0hGCrXHZqlaM2ovnbL8RX53kjZ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwNh3h8_j71-rClvQ79uFlnrKGBT13AmY4zSdPrRs4KGg&oe=69CBDF0D,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1452579273125750,Dollar Deposit Agency BD,819850334539218,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656490746_1266988851509743_4716979341403173958_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h5o3b8jJGBAQ7kNvwE99aZr&_nc_oc=AdoHnYleYvw7NgjiILhIEjnGHhPtvEGQGcbVlVGCWSQgixm7lbc9y30WTJASie0hGCrXHZqlaM2ovnbL8RX53kjZ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwNh3h8_j71-rClvQ79uFlnrKGBT13AmY4zSdPrRs4KGg&oe=69CBDF0D,https://api.whatsapp.com/send,Send WhatsApp message,BN,BD
1279138297488301,Dollar Deposit Llc,724313600759551,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-hou1-1.xx.fbcdn.net/v/t39.35426-6/656106794_25882745174757573_1378291579289387241_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bPAtfL6nRmYQ7kNvwH0SiUM&_nc_oc=AdrDYMZM7aAzsqy22RwrfED7CiwYoZJzzHI4DdFokKRxQGQTyZtGvO_xKguyO8-3av8&_nc_zt=14&_nc_ht=scontent-hou1-1.xx&_nc_gid=_ezO_PBwcw5l3ltiUvAV9A&_nc_ss=7a30f&oh=00_AfxhKMiiFd7lOuEYP4Bl17uJxhdeQ2si6n7yqRccSaq-JQ&oe=69CBD562,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1279138297488301,Dollar Deposit Llc,724313600759551,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-hou1-1.xx.fbcdn.net/v/t39.35426-6/656106794_25882745174757573_1378291579289387241_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bPAtfL6nRmYQ7kNvwH0SiUM&_nc_oc=AdrDYMZM7aAzsqy22RwrfED7CiwYoZJzzHI4DdFokKRxQGQTyZtGvO_xKguyO8-3av8&_nc_zt=14&_nc_ht=scontent-hou1-1.xx&_nc_gid=_ezO_PBwcw5l3ltiUvAV9A&_nc_ss=7a30f&oh=00_AfxhKMiiFd7lOuEYP4Bl17uJxhdeQ2si6n7yqRccSaq-JQ&oe=69CBD562,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1299410208719161,Dz Qualité,150329491507363,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/655963526_2035139680744159_7127689950011802045_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-RXcKb25VG0Q7kNvwFf0TAF&_nc_oc=Adpj5vz6ZEA9ny4CxhjUjtaappfFkpwZZnEz2BV1v8CF5PYcl1N8Msfu-lqOR-kz81k&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_AfznGggXTIALCR0K9pVy80gIbU-Ak2Rz0Ky1lSqpUERrjQ&oe=69CBE8B2,http://instagram.com/dz_stock16,Send message,FR,GLOBAL
1441806964347356,E-Core,962301270300235,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657083850_1652142352592104_8397999284857849199_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=unTn45IXr68Q7kNvwHvfBsP&_nc_oc=Adpt8v4p5K3V2YxxP7p-Yz7Pg57pQ-TJsZ675qrmleMT1MvvoOm4fSXHwr_2cD334xU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_Afw-rYAwQUWeH4RLegzZmQyV144VzOzudt8Swe6E0JJAag&oe=69CBEFEA,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1441806964347356,E-Core,962301270300235,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/657083850_1652142352592104_8397999284857849199_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=unTn45IXr68Q7kNvwHvfBsP&_nc_oc=Adpt8v4p5K3V2YxxP7p-Yz7Pg57pQ-TJsZ675qrmleMT1MvvoOm4fSXHwr_2cD334xU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_Afw-rYAwQUWeH4RLegzZmQyV144VzOzudt8Swe6E0JJAag&oe=69CBEFEA,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
912447147830865,ELITE Business,892151183989185,Facebook,FACEBOOK,2026-03-17,9,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/653355677_1650989996215727_4714408965527881393_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=G_JMKkQcpgIQ7kNvwG8-TBO&_nc_oc=AdoMT52_8Aje7htpHmNUOwS3MJ8hUSVOGO7P7DWihe3-wVb9_39rX_aLmRKTN2_17GU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_Afw5nVRo4dLcLZ3Yi1d2S-1aSGuzq8jykFlE-pR047YAxQ&oe=69CBF17C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
912447147830865,ELITE Business,892151183989185,Facebook,INSTAGRAM,2026-03-17,9,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/653355677_1650989996215727_4714408965527881393_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=G_JMKkQcpgIQ7kNvwG8-TBO&_nc_oc=AdoMT52_8Aje7htpHmNUOwS3MJ8hUSVOGO7P7DWihe3-wVb9_39rX_aLmRKTN2_17GU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_Afw5nVRo4dLcLZ3Yi1d2S-1aSGuzq8jykFlE-pR047YAxQ&oe=69CBF17C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
912447147830865,ELITE Business,892151183989185,Facebook,WHATSAPP,2026-03-17,9,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/653355677_1650989996215727_4714408965527881393_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=G_JMKkQcpgIQ7kNvwG8-TBO&_nc_oc=AdoMT52_8Aje7htpHmNUOwS3MJ8hUSVOGO7P7DWihe3-wVb9_39rX_aLmRKTN2_17GU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_Afw5nVRo4dLcLZ3Yi1d2S-1aSGuzq8jykFlE-pR047YAxQ&oe=69CBF17C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
4206058179724474,Easysubs store,1023842457476529,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/657368354_781727781334207_1812315862888958407_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m4prjw3scIcQ7kNvwHoRSCW&_nc_oc=AdqA70hjPI88DCW5mcIMloyIOMqdf3Tc6J_69HdxQBU_Mnvd92w-7D4NtvIIGnnf9HA&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a389&oh=00_AfzLIOjoAECgH4o_Mkf2ydGVnwcQv9-6o48XxidC9hNatw&oe=69CBC809,,Send message,,GLOBAL
4206058179724474,Easysubs store,1023842457476529,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/657368354_781727781334207_1812315862888958407_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m4prjw3scIcQ7kNvwHoRSCW&_nc_oc=AdqA70hjPI88DCW5mcIMloyIOMqdf3Tc6J_69HdxQBU_Mnvd92w-7D4NtvIIGnnf9HA&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a389&oh=00_AfzLIOjoAECgH4o_Mkf2ydGVnwcQv9-6o48XxidC9hNatw&oe=69CBC809,,Send message,,GLOBAL
4206058179724474,Easysubs store,1023842457476529,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/657368354_781727781334207_1812315862888958407_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m4prjw3scIcQ7kNvwHoRSCW&_nc_oc=AdqA70hjPI88DCW5mcIMloyIOMqdf3Tc6J_69HdxQBU_Mnvd92w-7D4NtvIIGnnf9HA&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a389&oh=00_AfzLIOjoAECgH4o_Mkf2ydGVnwcQv9-6o48XxidC9hNatw&oe=69CBC809,,Send message,,GLOBAL
2696569770710212,Egyfox Technology,110931650573014,Facebook,FACEBOOK,2026-02-27,27,Active,ازاي تطلع فيزا افتراضية دولية و تكسب 5 دولار مجانا - شرح كامل REDOTPAY,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/626672984_1497534031345248_5022484876076198082_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X49EO-87IcYQ7kNvwHNZ5eP&_nc_oc=Adp4Bsba8QH1O_Qj4QghW2qTLaW5-v5UbR51eVHeWXNuhKeQg8hIlIna1VGt5UFhg1s&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_AfzZxZgTZTqZAxVLBYk-pH8VxEPEGzki1hFDnHuRQhmmKg&oe=69CBFA6A,https://url.hk/i/en/sg8zw,Sign up,AR,EG
2696569770710212,Egyfox Technology,110931650573014,Facebook,INSTAGRAM,2026-02-27,27,Active,ازاي تطلع فيزا افتراضية دولية و تكسب 5 دولار مجانا - شرح كامل REDOTPAY,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/626672984_1497534031345248_5022484876076198082_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X49EO-87IcYQ7kNvwHNZ5eP&_nc_oc=Adp4Bsba8QH1O_Qj4QghW2qTLaW5-v5UbR51eVHeWXNuhKeQg8hIlIna1VGt5UFhg1s&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_AfzZxZgTZTqZAxVLBYk-pH8VxEPEGzki1hFDnHuRQhmmKg&oe=69CBFA6A,https://url.hk/i/en/sg8zw,Sign up,AR,EG
2696569770710212,Egyfox Technology,110931650573014,Facebook,AUDIENCE_NETWORK,2026-02-27,27,Active,ازاي تطلع فيزا افتراضية دولية و تكسب 5 دولار مجانا - شرح كامل REDOTPAY,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/626672984_1497534031345248_5022484876076198082_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X49EO-87IcYQ7kNvwHNZ5eP&_nc_oc=Adp4Bsba8QH1O_Qj4QghW2qTLaW5-v5UbR51eVHeWXNuhKeQg8hIlIna1VGt5UFhg1s&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_AfzZxZgTZTqZAxVLBYk-pH8VxEPEGzki1hFDnHuRQhmmKg&oe=69CBFA6A,https://url.hk/i/en/sg8zw,Sign up,AR,EG
2696569770710212,Egyfox Technology,110931650573014,Facebook,MESSENGER,2026-02-27,27,Active,ازاي تطلع فيزا افتراضية دولية و تكسب 5 دولار مجانا - شرح كامل REDOTPAY,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/626672984_1497534031345248_5022484876076198082_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X49EO-87IcYQ7kNvwHNZ5eP&_nc_oc=Adp4Bsba8QH1O_Qj4QghW2qTLaW5-v5UbR51eVHeWXNuhKeQg8hIlIna1VGt5UFhg1s&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_AfzZxZgTZTqZAxVLBYk-pH8VxEPEGzki1hFDnHuRQhmmKg&oe=69CBFA6A,https://url.hk/i/en/sg8zw,Sign up,AR,EG
2696569770710212,Egyfox Technology,110931650573014,Facebook,THREADS,2026-02-27,27,Active,ازاي تطلع فيزا افتراضية دولية و تكسب 5 دولار مجانا - شرح كامل REDOTPAY,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/626672984_1497534031345248_5022484876076198082_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X49EO-87IcYQ7kNvwHNZ5eP&_nc_oc=Adp4Bsba8QH1O_Qj4QghW2qTLaW5-v5UbR51eVHeWXNuhKeQg8hIlIna1VGt5UFhg1s&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_AfzZxZgTZTqZAxVLBYk-pH8VxEPEGzki1hFDnHuRQhmmKg&oe=69CBFA6A,https://url.hk/i/en/sg8zw,Sign up,AR,EG
2399539187171795,Eleven Digital,561604513694064,Facebook,FACEBOOK,2026-03-21,5,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656090542_1350285586858275_8566757632241725222_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Iae-FU9xtpsQ7kNvwHjJ7AM&_nc_oc=Adpft60A0WFSZ61DKWYEZCGDGej0jIvDoHwYX1_07eP8iAPV47iuLuUv2zFFzsjxsEQ&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_Afx6H_y0JtkOEVus8QVBDvmPogOzEyK06mU_1-PXTgwZGw&oe=69CBD690,,Send message,,GLOBAL
